election_year,election_district_std_raw,election_block_std_raw,canonical_district_name,canonical_block_name,lgd_block_code,match_method,gp_overlap,overlap_margin,block_name_similarity,status,reviewer,reviewed_at,notes
2021,agra,achnera,Agra,Achhnera,1386,unique_gp_overlap,12,11,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,bareilly,bhojipura,Bareilly,Bhojipura,1544,exact_block_name_plus_gp_overlap,16,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 15
2021,bareilly,bhuta,Bareilly,Bhuta,1545,exact_block_name_plus_gp_overlap,28,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 27
2021,bareilly,bithri chainpur,Bareilly,Bithiri Chainpur,1546,unique_gp_overlap,25,23,0.9375,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,bareilly,damkhoda,Bareilly,Damkhauda,1547,unique_gp_overlap,23,21,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,bareilly,faridpur,Bareilly,Faridpur,1548,exact_block_name_plus_gp_overlap,24,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,bareilly,fatehganj p0,Bareilly,Fatehganj West,1549,unique_gp_overlap,22,21,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,bareilly,kyara,Bareilly,Kyara,1550,exact_block_name_plus_gp_overlap,7,6,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 7 exact normalized GP overlaps; runner-up margin 6
2021,bareilly,majhgawan,Bareilly,Majhgawan,1551,exact_block_name_plus_gp_overlap,15,13,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 15 exact normalized GP overlaps; runner-up margin 13
2021,bareilly,mirganj,Bareilly,Mirganj,1552,exact_block_name_plus_gp_overlap,25,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,bareilly,nawabganj,Bareilly,Nawabganj,1553,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,bareilly,ramnagar,Bareilly,Ramnagar,1554,exact_block_name_plus_gp_overlap,11,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,bareilly,shergarh,Bareilly,Shergarh,1555,exact_block_name_plus_gp_overlap,32,30,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 30
2021,basti,bahadurpur,Basti,Bahadurpur,1556,exact_block_name_plus_gp_overlap,31,29,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 29
2021,basti,bankati,Basti,Bankati,1557,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,basti,basti sadar,Basti,Basti,1558,unique_gp_overlap,31,29,0.454545,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 29
2021,basti,bikramjot,Basti,Vikram Jot,1569,unique_gp_overlap,24,22,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,basti,dubaulia,Basti,Dubauliya,1559,unique_gp_overlap,25,24,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,basti,gour,Basti,Gaur,1560,unique_gp_overlap,33,29,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 29
2021,basti,hargaiya,Basti,Harraiya,1561,unique_gp_overlap,29,25,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 25
2021,basti,kaptaiganj,Basti,Kaptanganj,1562,unique_gp_overlap,19,16,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 16
2021,basti,kudrah,Basti,Kudaraha,1563,unique_gp_overlap,23,21,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,basti,parsrampur,Basti,Paras Rampur,1564,unique_gp_overlap,38,35,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 38 exact normalized GP overlaps; runner-up margin 35
2021,basti,ramnagar,Basti,Ramnagar,1565,exact_block_name_plus_gp_overlap,18,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,basti,raudhauli,Basti,Rudauli,1566,unique_gp_overlap,21,19,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,basti,saltoya gopalpur,Basti,Saltaua Gopal Pur,1567,unique_gp_overlap,25,23,0.823529,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,basti,saoraghat,Basti,Sau Ghat,1568,unique_gp_overlap,16,13,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 13
2021,budaun,aasfpur,Budaun,Asafpur,1582,unique_gp_overlap,27,25,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 27 exact normalized GP overlaps; runner-up margin 25
2021,budaun,ambiyapur,Budaun,Ambiapur,1581,unique_gp_overlap,29,27,0.888889,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 27
2021,budaun,bisauli,Budaun,Bisauli,1583,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,budaun,dahagawa,Budaun,Dahgavan,1584,unique_gp_overlap,25,24,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,budaun,dataganj,Budaun,Dataganj,1585,exact_block_name_plus_gp_overlap,21,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 20
2021,budaun,islamnagar,Budaun,Islamnagar,1587,exact_block_name_plus_gp_overlap,34,32,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 32
2021,budaun,jagat,Budaun,Jagat,1588,exact_block_name_plus_gp_overlap,18,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,budaun,kadarchauk,Budaun,Qadar Chowk,1591,unique_gp_overlap,24,23,0.636364,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,budaun,myau,Budaun,Mion,1590,unique_gp_overlap,30,28,0.25,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 28
2021,budaun,sahaswan,Budaun,Sahaswan,1593,exact_block_name_plus_gp_overlap,31,30,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 31 exact normalized GP overlaps; runner-up margin 30
2021,budaun,salarpur,Budaun,Salarpur,1594,exact_block_name_plus_gp_overlap,32,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 32 exact normalized GP overlaps; runner-up margin 31
2021,budaun,samarer,Budaun,Samrer,1595,unique_gp_overlap,23,21,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,budaun,ujhani,Budaun,Ujhani,1596,exact_block_name_plus_gp_overlap,20,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,budaun,usao,Budaun,Usawan,1597,unique_gp_overlap,12,11,0.5,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,budaun,wazirganj,Budaun,Wazirganj,1598,exact_block_name_plus_gp_overlap,21,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,bulandshahr,agauta,Bulandshahr,Agauta,1599,exact_block_name_plus_gp_overlap,5,4,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 5 exact normalized GP overlaps; runner-up margin 4
2021,bulandshahr,anupshahr,Bulandshahr,Anupshahr,1600,exact_block_name_plus_gp_overlap,18,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,bulandshahr,arniyaan,Bulandshahr,Araniya,1601,unique_gp_overlap,18,18,0.625,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 18
2021,bulandshahr,bb nagar,Bulandshahr,Bhawan Bahadur Nagar,1602,unique_gp_overlap,12,11,0.4,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,bulandshahr,bulandshahr,Bulandshahr,Bulandshahr,1603,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,bulandshahr,danpur,Bulandshahr,Danpur,1604,exact_block_name_plus_gp_overlap,25,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,bulandshahr,dibai,Bulandshahr,Dibai,1605,exact_block_name_plus_gp_overlap,18,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,bulandshahr,jahangirabad,Bulandshahr,Jahangirabad,1607,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,bulandshahr,khujra,Bulandshahr,Khurja,1608,unique_gp_overlap,24,22,0.666667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,bulandshahr,lakhauti,Bulandshahr,Lakhaothi,1609,unique_gp_overlap,20,19,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 19
2021,bulandshahr,pahasu,Bulandshahr,Pahasu,1610,exact_block_name_plus_gp_overlap,25,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 23
2021,bulandshahr,shikarpur,Bulandshahr,Shikarpur,1611,exact_block_name_plus_gp_overlap,19,17,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 17
2021,bulandshahr,sikandrabad,Bulandshahr,Sikandrabad,1612,exact_block_name_plus_gp_overlap,26,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,bulandshahr,siyana,Bulandshahr,Syana,1613,unique_gp_overlap,10,10,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 10
2021,bulandshahr,unchagaon,Bulandshahr,Unchagaon,1614,exact_block_name_plus_gp_overlap,26,24,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,chandauli,barhani,Chandauli,Berahani,1615,unique_gp_overlap,21,17,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 17
2021,chandauli,chahniya,Chandauli,Chahniya,1616,exact_block_name_plus_gp_overlap,36,34,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 36 exact normalized GP overlaps; runner-up margin 34
2021,chandauli,chakia,Chandauli,Chakiya,1617,unique_gp_overlap,29,28,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,chandauli,chandauli,Chandauli,Chandauli,1618,exact_block_name_plus_gp_overlap,26,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 23
2021,chandauli,dhanapur,Chandauli,Dhanapur,1619,exact_block_name_plus_gp_overlap,22,20,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 20
2021,chandauli,naugarh,Chandauli,Naugarh,1620,exact_block_name_plus_gp_overlap,10,9,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 10 exact normalized GP overlaps; runner-up margin 9
2021,chandauli,niyamatabad,Chandauli,Niyamatabad,1621,exact_block_name_plus_gp_overlap,23,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,chandauli,sakaldeeha,Chandauli,Sakaldiha,1623,unique_gp_overlap,36,34,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 36 exact normalized GP overlaps; runner-up margin 34
2021,chandauli,shahababganj,Chandauli,Sahabganj,1622,unique_gp_overlap,22,21,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,chitrakoot,karvi chitrakoot,Chitrakoot,Karwi,1624,unique_gp_overlap,37,37,0.25,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 37 exact normalized GP overlaps; runner-up margin 37
2021,chitrakoot,manikpur,Chitrakoot,Manikpur,1625,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,chitrakoot,mau,Chitrakoot,Mau,1626,exact_block_name_plus_gp_overlap,12,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 11
2021,chitrakoot,pahadi,Chitrakoot,Pahari,1627,unique_gp_overlap,21,21,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 21
2021,chitrakoot,ramnagar,Chitrakoot,Ramnagar,1628,exact_block_name_plus_gp_overlap,11,11,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 11
2021,devaria,baitaalpur,Deoria,Baitalpur,1629,unique_gp_overlap,26,24,0.9,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 24
2021,devaria,bankata,Deoria,Bankata,1630,exact_block_name_plus_gp_overlap,21,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,devaria,barhaj,Deoria,Barhaj,1631,exact_block_name_plus_gp_overlap,14,12,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 12
2021,devaria,bhagalpur,Deoria,Bhagalpur,1632,exact_block_name_plus_gp_overlap,24,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 22
2021,devaria,bhaluani,Deoria,Bhaluani,1633,exact_block_name_plus_gp_overlap,17,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,devaria,bhatni,Deoria,Bhatni,1634,exact_block_name_plus_gp_overlap,18,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 16
2021,devaria,bhatpar rani,Deoria,Bhatpar Rani,1635,exact_block_name_plus_gp_overlap,22,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 19
2021,devaria,deoria sadar,Deoria,Deoria Sadar,1636,exact_block_name_plus_gp_overlap,21,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 18
2021,devaria,deshi deoria,Deoria,Desai Deoria,1637,unique_gp_overlap,12,10,0.916667,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 10
2021,devaria,gauribazar,Deoria,Gauri Bazar,1638,unique_gp_overlap,34,32,0.909091,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 32
2021,devaria,lar,Deoria,Lar,1639,exact_block_name_plus_gp_overlap,21,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 21 exact normalized GP overlaps; runner-up margin 19
2021,devaria,pathardevaa,Deoria,Pathar Dewa,1640,unique_gp_overlap,20,18,0.727273,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 18
2021,devaria,rampur kaarkhana,Deoria,Rampur Karkhana,1641,unique_gp_overlap,18,17,0.9375,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,devaria,roodrapur,Deoria,Rudrapur,1642,unique_gp_overlap,28,27,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 27
2021,devaria,salempur,Deoria,Salempur,1643,exact_block_name_plus_gp_overlap,34,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 34 exact normalized GP overlaps; runner-up margin 31
2021,devaria,tarkulwa,Deoria,Tarkalua,1644,unique_gp_overlap,12,9,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 12 exact normalized GP overlaps; runner-up margin 9
2021,eta,aligunj,Etah,Aliganj,1645,unique_gp_overlap,30,29,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 29
2021,eta,awagarh,Etah,Awagarh,1647,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,eta,jaithara,Etah,Jaithara,1649,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,eta,jalesr,Etah,Jalesar,1650,unique_gp_overlap,22,21,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,eta,marhara,Etah,Marehra,1652,unique_gp_overlap,19,18,0.714286,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,eta,nidhauli kala,Etah,Nidhauli Kalan,1653,unique_gp_overlap,33,32,0.928571,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 32
2021,eta,sakit,Etah,Sakit,1656,exact_block_name_plus_gp_overlap,28,27,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 27
2021,eta,sheetalpur,Etah,Shitalpur,1657,unique_gp_overlap,36,35,0.8,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 36 exact normalized GP overlaps; runner-up margin 35
2021,farrukhabad,badhpur,Farrukhabad,Barhpur,1678,unique_gp_overlap,14,13,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 14 exact normalized GP overlaps; runner-up margin 13
2021,farrukhabad,kamalganj,Farrukhabad,Kamalganj,1680,exact_block_name_plus_gp_overlap,29,28,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,farrukhabad,kayamganj,Farrukhabad,Kaimganj,1679,unique_gp_overlap,29,28,0.777778,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 29 exact normalized GP overlaps; runner-up margin 28
2021,farrukhabad,mohammadabad,Farrukhabad,Mohamdabad,1681,unique_gp_overlap,18,17,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 17
2021,farrukhabad,nawabganj,Farrukhabad,Nawabganj,1682,exact_block_name_plus_gp_overlap,19,18,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 18
2021,farrukhabad,raajepur,Farrukhabad,Rajepur,1683,unique_gp_overlap,20,20,0.875,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 20 exact normalized GP overlaps; runner-up margin 20
2021,farrukhabad,shamshabaad,Farrukhabad,Shamsabad,1684,unique_gp_overlap,37,36,0.818182,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 37 exact normalized GP overlaps; runner-up margin 36
2021,fatehpur,airayan,Fatehpur,Airayan,1685,exact_block_name_plus_gp_overlap,19,19,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 19
2021,fatehpur,amauli,Fatehpur,Amauli,1686,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,fatehpur,asothar,Fatehpur,Asothar,1687,exact_block_name_plus_gp_overlap,18,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 18 exact normalized GP overlaps; runner-up margin 15
2021,fatehpur,bahua,Fatehpur,Bahua,1688,exact_block_name_plus_gp_overlap,28,26,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 28 exact normalized GP overlaps; runner-up margin 26
2021,fatehpur,bhitaura,Fatehpur,Bhitaura,1689,exact_block_name_plus_gp_overlap,33,31,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 33 exact normalized GP overlaps; runner-up margin 31
2021,fatehpur,devmai,Fatehpur,Devmai,1690,exact_block_name_plus_gp_overlap,26,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,fatehpur,dhata,Fatehpur,Dhata,1691,exact_block_name_plus_gp_overlap,26,25,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 26 exact normalized GP overlaps; runner-up margin 25
2021,fatehpur,haswa,Fatehpur,Haswa,1692,exact_block_name_plus_gp_overlap,22,21,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 22 exact normalized GP overlaps; runner-up margin 21
2021,fatehpur,hatgham,Fatehpur,Hathgaon,1693,unique_gp_overlap,35,33,0.5,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 35 exact normalized GP overlaps; runner-up margin 33
2021,fatehpur,khajooha,Fatehpur,Khajuha,1694,unique_gp_overlap,38,35,0.75,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 38 exact normalized GP overlaps; runner-up margin 35
2021,fatehpur,malwan,Fatehpur,Malwan,1695,exact_block_name_plus_gp_overlap,25,24,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 25 exact normalized GP overlaps; runner-up margin 24
2021,fatehpur,teliani,Fatehpur,Telyani,1696,unique_gp_overlap,23,21,0.857143,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 21
2021,fatehpur,vijayipur,Fatehpur,Vijayipur,1697,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,firozabad,aaraon,Firozabad,Araon,1698,unique_gp_overlap,19,19,0.833333,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 19 exact normalized GP overlaps; runner-up margin 19
2021,firozabad,eka,Firozabad,Eka,1699,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,firozabad,firozabad,Firozabad,Firozabad,1700,exact_block_name_plus_gp_overlap,16,14,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 14
2021,firozabad,hathwant,Firozabad,Hathwant,1701,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,firozabad,jasrana,Firozabad,Jasrana,1702,exact_block_name_plus_gp_overlap,16,16,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 16 exact normalized GP overlaps; runner-up margin 16
2021,firozabad,madanpur,Firozabad,Madanpur,1703,exact_block_name_plus_gp_overlap,17,15,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 17 exact normalized GP overlaps; runner-up margin 15
2021,firozabad,narkhi,Firozabad,Narkhi,1704,exact_block_name_plus_gp_overlap,24,23,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 24 exact normalized GP overlaps; runner-up margin 23
2021,firozabad,shikohabad,Firozabad,Shikohabad,1705,exact_block_name_plus_gp_overlap,30,29,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 30 exact normalized GP overlaps; runner-up margin 29
2021,firozabad,tundla,Firozabad,Tundla,1706,exact_block_name_plus_gp_overlap,23,22,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 23 exact normalized GP overlaps; runner-up margin 22
2021,gautam buddha nagar,dadri,Gautam Buddha Nagar,Dadri,1708,exact_block_name_plus_gp_overlap,11,10,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 11 exact normalized GP overlaps; runner-up margin 10
2021,gautam buddha nagar,jewar,Gautam Buddha Nagar,Jewar,1710,exact_block_name_plus_gp_overlap,9,8,1,approved,gp-overlap-contract,2026-09-01,Top LGD block candidate within reviewed district; 9 exact normalized GP overlaps; runner-up margin 8
