district,url,reason
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/ST%20MALE%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/ST%20REJECT.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/SPECIAL%20B.T.C.%202008%20(SPECIAL%20SELECTION)/vigyapti08.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/diet%20gkp%20ist%20j%20suchi%20&%20rej%20sbtc%202008/SIKSHA%20MITRA/FEMALE_%20(SM)/SM.%20F.%20OBC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/diet%20gkp%20ist%20j%20suchi%20&%20rej%20sbtc%202008/SIKSHA%20MITRA/FEMALE_%20(SM)/SM.%20F.%20ST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/diet%20gkp%20ist%20j%20suchi%20&%20rej%20sbtc%202008/SIKSHA%20MITRA/FEMALE_%20(SM)/SM.%20F.%20UN.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/diet130809/FOURTH%20INTERIM%20LIST/SC-M-SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/diet130809/second%20janch%20suchi/OBC-M-SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/diet130809/second%20janch%20suchi/SC-M-SCIENCES.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/june2010/3rd%20janch%20suchi%20(SBTC%202008%20DIET%20GKP)/F=OBC=ARTx.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/june2010/3rd%20janch%20suchi%20(SBTC%202008%20DIET%20GKP)/F=SC=ARTx.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/june2010/3rd%20janch%20suchi%20(SBTC%202008%20DIET%20GKP)/F=UN=ARTx.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/june2010/4th%20interim%20list%20(SBTC%202008%20DIET%20GKP)/F=SC=ARTx.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/june2010/4th%20interim%20list%20(SBTC%202008%20DIET%20GKP)/F=ST=Ax.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/june2010/4th%20interim%20list%20(SBTC%202008%20DIET%20GKP)/M=OBC=SCIx.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/june2010/4th%20interim%20list%20(SBTC%202008%20DIET%20GKP)/M=SC=ARTx.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/june2010/4th%20interim%20list%20(SBTC%202008%20DIET%20GKP)/M=UN=ARTx.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/june2010/vigayapti.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/sbtc-2008%20visesh%20chayan%2027-05-2009/obc%20male%20art.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/sbtc-2008%20visesh%20chayan%2027-05-2009/sc%20mail%20science.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/vigyapti_08.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/vigyapti_july09.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://gorakhpur.nic.in:80/BTC-result/viyapati.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result//BTC-07.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(%20FEMALE)%20SCIENCE/OTHER%20THAN%20S.M%20(FEMALE)%20OBC%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(%20FEMALE)%20SCIENCE/OTHER%20THAN%20S.M%20(FEMALE)%20SC%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(%20FEMALE)%20SCIENCE/OTHER%20THAN%20S.M%20(FEMALE)%20ST%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(FEMALE)%20ARTS/OTHER%20THAN%20S.M%20(FEMALE)%20OBC%20ARTS.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(FEMALE)%20ARTS/OTHER%20THAN%20S.M%20(FEMALE)%20SC%20ARTS.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(FEMALE)%20ARTS/OTHER%20THAN%20S.M%20(FEMALE)%20ST%20ARTS.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(MALE)%20ARTS/OTHER%20THAN%20S.M%20(MALE)%20OBC%20ARTS.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(MALE)%20ARTS/OTHER%20THAN%20S.M%20(MALE)%20SC%20ARTS.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(MALE)%20ARTS/OTHER%20THAN%20S.M%20(MALE)%20ST%20ARTS.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(MALE)%20SCIENCE/OTHER%20THAN%20S.M%20(MALE)%20OBC%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(MALE)%20SCIENCE/OTHER%20THAN%20S.M%20(MALE)%20SC%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/OTHER%20THAN%20SIKSHA%20MITRA/OTHER%20THAN%20S.M%20(MALE)%20SCIENCE/OTHER%20THAN%20S.M%20(MALE)%20ST%20SCIENCE.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/SIKSHA%20MITRA/FEMALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(FEMALE)%20LPH=7.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/SIKSHA%20MITRA/FEMALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(FEMALE)%20OBC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/SIKSHA%20MITRA/FEMALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(FEMALE)%20SC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/SIKSHA%20MITRA/MALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(MALE)%20DFF=8.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/SIKSHA%20MITRA/MALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(MALE)%20HPH=6.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/SIKSHA%20MITRA/MALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(MALE)%20LPH=7.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/SIKSHA%20MITRA/MALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(MALE)%20OBC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in/BTC-result/New%20Folder/SIKSHA%20MITRA/MALE%20SIKSHA%20MITRA/SIKSHA%20MITRA%20(MALE)%20SC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Gorakhpur,http://www.gorakhpur.nic.in:80/BTC-result/dec241209/2ND%20JANCH%20%20SUCHI%20SBTC%202008/OTHER%20THAN%20SIKSHA%20MITRA/MALE/OTHER%20THAN%20S.M%20(MALE)%20ARTS/OTHER%20THAN%20S.M%20(MALE)%20OBC%20ARTS.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/Counsellor_badlapur.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/Counsellor_kerakat.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/DEO.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/DPC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/DPS.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/LT_SM.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/LT_badlapur.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/LT_kerakat.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/PPM.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/STS.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/TVHV.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in/Medical/RNTCP_Selected/accountant.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Jaunpur,http://jaunpur.nic.in:80/Lekhpal_recruitment_2015/Lekhpal_result0001.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kasganj,http://kasganj.nic.in/docs/selected_candidate_science_maths_teachers.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kheri,http://kheri.nic.in:80/Download/selected%20list%2015000%20btc.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Kheri,http://kheri.nic.in:80/vacancy/Combine%20Result%201%20Copy.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Lalitpur,http://lalitpur.nic.in/teacher/LIST%20TO%20NIC(SCIENCE%20SELECTED).pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Lucknow,http://lucknow.nic.in:80/btc-2010-selected-list/Councelling%20List.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Lucknow,http://lucknow.nic.in:80/btc-2010-selected-list/Revised%20Sel%20List%20(FREE).pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mahoba,http://www.mahoba.nic.in/btc/bsa2015/selected2011a.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mahoba,http://www.mahoba.nic.in/btc/bsa2015/selected2011b.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mathura,http://mathura.nic.in:80/BTC/BTC_2014_SELECTED/BTC-2014%20FIRST%20PROVISIONAL%20SELECTION%20LIST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mathura,http://mathura.nic.in:80/BTC/Final%20Selected%20Cut%20Off%20merrite.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mau,http://mau.nic.in:80/btcresult2007/Diet06Nov11.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mau,http://mau.nic.in:80/btcresult2007/Diet13Sep10.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mau,http://mau.nic.in:80/btcresult2007/Diet18Dec09.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Mau,http://mau.nic.in:80/btcresult2007/pratyavedanbtc2010.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in/vacancy/LokvaniInterviewResult_141114.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in/vacancy/cmo_result100715.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in/vacancy/cmo_result190815.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in/vacancy/cmo_resultpunarvas.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in/vacancy/dtbo_result_310816.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in/vacancy/lokvani_result_041114.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in/vacancy/ncdresult.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in/vacancy/resultdrugware.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in:80/vacancy/ncd_result.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in:80/vacancy/nohp_result.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in:80/vacancy/nppcd_result.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in:80/vacancy/result_061016.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Meerut,http://meerut.nic.in:80/vacancy/sncu_result.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/FeArtSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/FeArtST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/FeHandiearSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/FeHandifeetSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/FeScienceSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/FeShikshamitraSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/MArtSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/MArtST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/MHandiearSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/MHandieyeSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/MHandifeetSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/MHandiffSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/MScienceSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/MScienceST.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/MShikshamitraSC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/SpecialBTC2008/OBC.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in/Special%20BTC%20RESULT/niyukti.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/First%20jach%20suchi%202010(b.t.c.).pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/SEVENTH_JANCH_SUCHI.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/Sp.%20BTC%20FIRST%20SELECTE%20LIST%202008.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/extra%20list.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/second%20select%20list%202010.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://pilibhit.nic.in:80/Special%20BTC%20RESULT/sp%20recruitment.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Pilibhit,http://www.pilibhit.nic.in:80/Special%20BTC%20RESULT/first%20selection%20list%202010.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Saharanpur,http://saharanpur.nic.in/btc/SELECTED%202012.PDF,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Unnao,http://unnao.nic.in:80/Folder_file/Recruitment/Lekhpal%202015result8.03.2016.pdf,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,http://aligarh.nic.in/DIET_2015/BTCResults2009.htm,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,https://aligarh.nic.in/hi/%E0%A4%B6%E0%A4%BF%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95-%E0%A4%A8%E0%A4%BF%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%9A%E0%A4%A8-%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%87%E0%A4%A4%E0%A5%8D%E0%A4%B0/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,https://aligarh.nic.in/link-of-admission-selection-result-in-state-private-industrial-training-institutes/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,https://aligarh.nic.in/notice/for-the-recruitment-of-mbbs-contract-doctors-walk-in-interview-cmo-office-aligarh-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,https://aligarh.nic.in/notice/interview-result-notice-list-of-successful-candidates-chief-medical-office-aligarh/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,https://aligarh.nic.in/notice/walk-in-interview-result-notice-chief-medical-office-aligarh-2/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,https://aligarh.nic.in/notice/walk-in-interview-result-notice-chief-medical-office-aligarh/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,https://aligarh.nic.in/notice/walk-in-interview-result-notice-for-selection-of-contractual-medical-officer-mbbs-chief-medical-office-aligarh/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,https://aligarh.nic.in/notice/walk-in-interview-result-notice-for-selection-of-contractual-medical-officermbbs-2025-26/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Aligarh,https://aligarh.nic.in/notice/walk-in-interview-results-information-chief-medical-officecmo-aligarh/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Amethi,https://amethi.nic.in/notice/sanik-school-final-recruitment-results/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Amroha,https://amroha.nic.in/document/result-bds-dental-surgeon-mbbs-medical-officer-interview-held-dated-03-04-2025-dhs-amroha/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Amroha,https://amroha.nic.in/document/walk-in-interview-result-of-dental-surgeon-bds-medical-officer-mbbs/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Amroha,https://amroha.nic.in/hi/%e0%a4%96%e0%a4%a3%e0%a5%8d%e0%a4%a1-%e0%a4%b6%e0%a4%bf%e0%a4%95%e0%a5%8d%e0%a4%b7%e0%a4%95-%e0%a4%a8%e0%a4%bf%e0%a4%b0%e0%a5%8d%e0%a4%b5%e0%a4%be%e0%a4%9a%e0%a4%a8/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Auraiya,https://auraiya.nic.in/notice/mbbs-on-contract-basis-recruitment-results-in-chief-medical-officer-office-auriaya/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Auraiya,https://auraiya.nic.in/notice/recruitment-on-contract-basis-in-chief-medical-officer-office-auraiya-ayush-doctor-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Auraiya,https://auraiya.nic.in/notice/recruitment-on-contract-basis-in-chief-medical-officer-office-auraiya-m-b-b-s-result/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ayodhya,https://ayodhya.nic.in/document/list-of-new-medical-officers-selected-through-district-walk-in-interview/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ayodhya,https://ayodhya.nic.in/document/list-of-new-medical-officers-selected-through-walk-in-interview/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ayodhya,https://ayodhya.nic.in/notice/list-of-new-medical-officers-selected-through-district-walk-in-interview/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ayodhya,https://ayodhya.nic.in/notice/list-of-selected-medical-officers-through-walk-in-interview-for-district-ayodhya/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ayodhya,https://ayodhya.nic.in/notice/paramedical-staff-result-for-dhdwh/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ayodhya,https://ayodhya.nic.in/notice/paramedical-staff-results-uphssp-programme-dist-ayodhya/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Azamgarh,https://azamgarh.nic.in/notice/list-of-candidates-selected-for-the-post-of-assistant-teacher-in-non-government-aided-junior-high-schools/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Baghpat,https://bagpat.nic.in/notice/information-regarding-the-result-of-interview-walk-in-interview-by-the-office-of-chief-medical-officer-baghpat-dated-10-october-2024/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Baghpat,https://bagpat.nic.in/notice/result-of-temporarily-selected-teachers-on-honorarium-in-shri-mahanand-sanskrit-secondary-school-lakshgraha-barnawa-baghpat-dated-22-nov-2021/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bahraich,https://bahraich.nic.in/notice/district-basic-education-officer-regarding-the-release-of-results-after-the-selection-process-for-vacant-posts-of-teachers-and-non-teaching-staff-in-kgbv-29102025/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bahraich,https://bahraich.nic.in/notice/iti-admission-exam-result-2020/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bahraich,https://bahraich.nic.in/notice/kgbv-recruitment-selected-candidate-list-23-11-2021/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Bahraich,https://bahraich.nic.in/notice/medical-college-bahraich-selected-candidate-and-rejected-list/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ballia,https://ballia.nic.in/event/state-private-industrial-training-institutes-results-for-the-first-phase-of-selection-in-admission-2020/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ballia,https://ballia.nic.in/notice/result-contract-medical-officer-ost-center-and-contract-data-manager-art-center/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
Ballia,https://ballia.nic.in/notice/result-of-art-medical-health-walk-in-interview-held-on-21-08-2024-date-28-08-2024/,"URL suggests recruitment, education, or another non-election reservation context; not a document verdict"
