panel,anchor_key,field,vintage,full_linked_panel
2010_2015,up2010__row3065,lgd_gp_name,NA,Asadpur
2010_2015,up2010__row30776,lgd_gp_name,NA,Mehrawa
2010_2015,up2010__row30833,lgd_gp_name,NA,Maini
2010_2015,up2010__row30909,lgd_gp_name,NA,Motiha
2010_2015,up2010__row31020,lgd_gp_name,NA,Mohammadpur
2010_2015,up2010__row31067,lgd_gp_name,NA,Mohammadpur Sarai Ali
2010_2015,up2010__row31290,lgd_gp_name,NA,Yahiyapur
2010_2015,up2010__row31453,lgd_gp_name,NA,Baakipur
2010_2015,up2010__row31586,lgd_gp_name,NA,Ratauli
2010_2015,up2010__row31679,lgd_gp_name,NA,Ramwapur
2010_2015,up2010__row31711,lgd_gp_name,NA,Ramuwapur
2010_2015,up2010__row31973,lgd_gp_name,NA,Rahpura Ghanshyam
2010_2015,up2010__row32186,lgd_gp_name,NA,Rajediha
2010_2015,up2010__row32255,lgd_gp_name,NA,Ranipur Babu
2010_2015,up2010__row3234,lgd_gp_name,NA,Ahamadpur Madha
2010_2015,up2010__row32352,lgd_gp_name,NA,Ramdas Pur
2010_2015,up2010__row324,lgd_gp_name,NA,Baurbyes
2010_2015,up2010__row32916,lgd_gp_name,NA,Rawatpur
2010_2015,up2010__row32926,lgd_gp_name,NA,Rawal
2010_2015,up2010__row32936,lgd_gp_name,NA,Rasal Para
2010_2015,up2010__row32941,lgd_gp_name,NA,Rahatikar
2010_2015,up2010__row33033,lgd_gp_name,NA,Ruknapur
2010_2015,up2010__row331,lgd_gp_name,NA,Mahdewa Nankar
2010_2015,up2010__row33159,lgd_gp_name,NA,Rustam Nagar
2010_2015,up2010__row33269,lgd_gp_name,NA,Rehualalganj
2010_2015,up2010__row33277,lgd_gp_name,NA,Raikepur
2010_2015,up2010__row33286,lgd_gp_name,NA,Raitha
2010_2015,up2010__row33297,lgd_gp_name,NA,Raipura
2010_2015,up2010__row33336,lgd_gp_name,NA,Romandai
2010_2015,up2010__row33357,lgd_gp_name,NA,Roshanpur Jagir
2010_2015,up2010__row3353,lgd_gp_name,NA,Ahirauli Gavind Sahab
2010_2015,up2010__row33579,lgd_gp_name,NA,Lakamapur
2010_2015,up2010__row33595,lgd_gp_name,NA,Lakha
2010_2015,up2010__row33710,lgd_gp_name,NA,Labedi
2010_2015,up2010__row33734,lgd_gp_name,NA,Laraund
2010_2015,up2010__row33935,lgd_gp_name,NA,Lalpurjanauli
2010_2015,up2010__row33952,lgd_gp_name,NA,Lalpur Kusmahwa
2010_2015,up2010__row3414,lgd_gp_name,NA,Azampur Mohd.Ali
2010_2015,up2010__row34621,lgd_gp_name,NA,Wari
2010_2015,up2010__row347,lgd_gp_name,NA,Khazuri
2010_2015,up2010__row34814,lgd_gp_name,NA,Birahipur
2010_2015,up2010__row34877,lgd_gp_name,NA,Bilsa
2010_2015,up2010__row35066,lgd_gp_name,NA,Timirpur
2010_2015,up2010__row35457,lgd_gp_name,NA,Shahpur
2010_2015,up2010__row35498,lgd_gp_name,NA,Shahpur Khurd
2010_2015,up2010__row35541,lgd_gp_name,NA,Shahpur Bargadwa
2010_2015,up2010__row35563,lgd_gp_name,NA,Shahpur Kalan
2010_2015,up2010__row35714,lgd_gp_name,NA,Sheo Rampur
2010_2015,up2010__row35741,lgd_gp_name,NA,Shivala Kala
2010_2015,up2010__row35781,lgd_gp_name,NA,Shekhnapur
2010_2015,up2010__row35897,lgd_gp_name,NA,Sherpur Bhausa
2010_2015,up2010__row35908,lgd_gp_name,NA,Sherpur Kalan
2010_2015,up2010__row36030,lgd_gp_name,NA,Sakra
2010_2015,up2010__row36427,lgd_gp_name,NA,Sabhachandpur Mohan
2010_2015,up2010__row36460,lgd_gp_name,NA,Samrath Pur
2010_2015,up2010__row36517,lgd_gp_name,NA,Samaha Kala
2010_2015,up2010__row36537,lgd_gp_name,NA,Samaudi Deeh
2010_2015,up2010__row36707,lgd_gp_name,NA,Sarai
2010_2015,up2010__row36718,lgd_gp_name,NA,Sarai Alam Madari
2010_2015,up2010__row36751,lgd_gp_name,NA,Sarai Todermal Urf Dandupur
2010_2015,up2010__row36797,lgd_gp_name,NA,Sarai Rai Chand
2010_2015,up2010__row36835,lgd_gp_name,NA,Sarai Imma
2010_2015,up2010__row36852,lgd_gp_name,NA,Sarai Khuaja
2010_2015,up2010__row36967,lgd_gp_name,NA,Sarua
2010_2015,up2010__row37023,lgd_gp_name,Saraiya Mafi,NA
2010_2015,up2010__row37041,lgd_gp_name,NA,Saraiya Mafi
2010_2015,up2010__row37052,lgd_gp_name,NA,Sarai LILI Urf Khojapur
2010_2015,up2010__row37110,lgd_gp_name,NA,Sala Nagla
2010_2015,up2010__row37393,lgd_gp_name,NA,Shahasa
2010_2015,up2010__row37509,lgd_gp_name,NA,Sadat Benduli
2010_2015,up2010__row37751,lgd_gp_name,NA,Sikandrapur
2010_2015,up2010__row37834,lgd_gp_name,NA,Singaha
2010_2015,up2010__row37861,lgd_gp_name,NA,Singhawal
2010_2015,up2010__row3798,lgd_gp_name,NA,Itauwa
2010_2015,up2010__row38116,lgd_gp_name,NA,Sirsinda
2010_2015,up2010__row38296,lgd_gp_name,NA,Sishania Urf Shishmahal
2010_2015,up2010__row38431,lgd_gp_name,Seethapur,NA
2010_2015,up2010__row38548,lgd_gp_name,NA,Sucheta
2010_2015,up2010__row38639,lgd_gp_name,NA,Sunari
2010_2015,up2010__row38704,lgd_gp_name,NA,Surgahna
2010_2015,up2010__row38755,lgd_gp_name,NA,Surhurpur
2010_2015,up2010__row38765,lgd_gp_name,NA,Surar
2010_2015,up2010__row38823,lgd_gp_name,NA,Sultanpur
2010_2015,up2010__row39002,lgd_gp_name,NA,Setuhee
2010_2015,up2010__row39051,lgd_gp_name,NA,Semra
2010_2015,up2010__row39342,lgd_gp_name,NA,Saifpur
2010_2015,up2010__row3943,lgd_gp_name,NA,Imilia
2010_2015,up2010__row39449,lgd_gp_name,NA,Sonvarsa
2010_2015,up2010__row39458,lgd_gp_name,NA,Sonbarsa
2010_2015,up2010__row39610,lgd_gp_name,NA,Sohariya
2010_2015,up2010__row39676,lgd_gp_name,NA,Saurha
2010_2015,up2010__row39846,lgd_gp_name,NA,Hanumanganj
2010_2015,up2010__row40509,lgd_gp_name,NA,Hinouta Mafi
2010_2015,up2010__row40534,lgd_gp_name,NA,Himauli
2010_2015,up2010__row40705,lgd_gp_name,NA,Hirdaypur
2010_2015,up2010__row40782,lgd_gp_name,NA,Horilapur
2010_2015,up2010__row40784,lgd_gp_name,NA,Hora Bangar
2010_2015,up2010__row40795,lgd_gp_name,NA,Hoshiyarpur Urf Adhiyar
2010_2015,up2010__row408,lgd_gp_name,NA,Amrita
2010_2015,up2010__row41007,lgd_gp_name,NA,Gesupur Baphawat
2010_2015,up2010__row41096,lgd_gp_name,NA,Bhudpur
2010_2015,up2010__row41361,lgd_gp_name,NA,Virdo Nangli
2010_2015,up2010__row41363,lgd_gp_name,NA,Raipur Mauzampur
2010_2015,up2010__row41366,lgd_gp_name,NA,Gazipur
2010_2015,up2010__row41367,lgd_gp_name,NA,Umarpur
2010_2015,up2010__row41937,lgd_gp_name,NA,Uraina
2010_2015,up2010__row41953,lgd_gp_name,NA,Sisaiyan
2010_2015,up2010__row41955,lgd_gp_name,NA,Singthara
2010_2015,up2010__row41963,lgd_gp_name,NA,Maithra
2010_2015,up2010__row4210,lgd_gp_name,NA,Utarejpur
2010_2015,up2010__row42272,lgd_gp_name,NA,Raghaniya
2010_2015,up2010__row4238,lgd_gp_name,NA,Udagi
2010_2015,up2010__row4253,lgd_gp_name,NA,Udaipur Khurd
2010_2015,up2010__row42779,lgd_gp_name,NA,Garhi Hansram
2010_2015,up2010__row42780,lgd_gp_name,NA,Hardaspur Kotla
2010_2015,up2010__row42794,lgd_gp_name,NA,Kartiki
2010_2015,up2010__row43177,lgd_gp_name,NA,Singhpur
2010_2015,up2010__row43178,lgd_gp_name,NA,Gurauli
2010_2015,up2010__row43180,lgd_gp_name,NA,Hareipur
2010_2015,up2010__row43186,lgd_gp_name,NA,Umarda
2010_2015,up2010__row43187,lgd_gp_name,Gurauli,NA
2010_2015,up2010__row43189,lgd_gp_name,NA,Shah Nagar
2010_2015,up2010__row43487,lgd_gp_name,NA,Putha
2010_2015,up2010__row43489,lgd_gp_name,NA,Dalel Nagar
2010_2015,up2010__row43494,lgd_gp_name,NA,Rahamapur
2010_2015,up2010__row43498,lgd_gp_name,NA,Gauhani Kalan
2010_2015,up2010__row4356,lgd_gp_name,NA,Umartali
2010_2015,up2010__row4414,lgd_gp_name,NA,Umri
2010_2015,up2010__row44194,lgd_gp_name,NA,Bigari
2010_2015,up2010__row44861,lgd_gp_name,NA,Chandi Kalan
2010_2015,up2010__row44868,lgd_gp_name,NA,Gusyari
2010_2015,up2010__row45276,lgd_gp_name,NA,Behata
2010_2015,up2010__row45277,lgd_gp_name,NA,Sardar Pur
2010_2015,up2010__row45278,lgd_gp_name,NA,Dhanemau
2010_2015,up2010__row45279,lgd_gp_name,NA,Bardara
2010_2015,up2010__row45280,lgd_gp_name,NA,Faridpur
2010_2015,up2010__row45281,lgd_gp_name,NA,Khande Dewar
2010_2015,up2010__row45282,lgd_gp_name,NA,Naraicha
2010_2015,up2010__row45283,lgd_gp_name,NA,Sarai
2010_2015,up2010__row45284,lgd_gp_name,NA,Hasanapur
2010_2015,up2010__row45286,lgd_gp_name,NA,Baniyani
2010_2015,up2010__row45287,lgd_gp_name,NA,Dariyabad
2010_2015,up2010__row45288,lgd_gp_name,NA,Himmat Pur
2010_2015,up2010__row45289,lgd_gp_name,NA,Tapani
2010_2015,up2010__row45290,lgd_gp_name,NA,Benu
2010_2015,up2010__row45417,lgd_gp_name,NA,Bavanra
2010_2015,up2010__row45419,lgd_gp_name,NA,Chak Etaili
2010_2015,up2010__row45420,lgd_gp_name,NA,Paina Khurd
2010_2015,up2010__row45424,lgd_gp_name,NA,Ayah
2010_2015,up2010__row45425,lgd_gp_name,NA,Banarsi
2010_2015,up2010__row45426,lgd_gp_name,NA,Dulaapur
2010_2015,up2010__row45428,lgd_gp_name,NA,Hariapur
2010_2015,up2010__row45429,lgd_gp_name,NA,Bara Gaon
2010_2015,up2010__row45430,lgd_gp_name,NA,Mevli
2010_2015,up2010__row45431,lgd_gp_name,NA,Gangaipar
2010_2015,up2010__row45433,lgd_gp_name,NA,Samdabad
2010_2015,up2010__row45435,lgd_gp_name,NA,Jindpur
2010_2015,up2010__row45439,lgd_gp_name,NA,Gouri
2010_2015,up2010__row45513,lgd_gp_name,NA,Roopnarayanpur Goriyon
2010_2015,up2010__row45578,lgd_gp_name,NA,Chaturbhujpur
2010_2015,up2010__row45579,lgd_gp_name,NA,Ara Kalan
2010_2015,up2010__row45580,lgd_gp_name,NA,Pattiram
2010_2015,up2010__row45581,lgd_gp_name,NA,Mahuwa Kothi
2010_2015,up2010__row45582,lgd_gp_name,NA,Miyan Patti
2010_2015,up2010__row45583,lgd_gp_name,NA,Gulchapa
2010_2015,up2010__row45584,lgd_gp_name,NA,Teliya Tara
2010_2015,up2010__row45585,lgd_gp_name,NA,Baharpur
2010_2015,up2010__row45587,lgd_gp_name,NA,Usmapur
2010_2015,up2010__row45593,lgd_gp_name,NA,Navali
2010_2015,up2010__row45594,lgd_gp_name,NA,Dholi
2010_2015,up2010__row45595,lgd_gp_name,Pakari,NA
2010_2015,up2010__row45683,lgd_gp_name,NA,Anuva
2010_2015,up2010__row45685,lgd_gp_name,NA,Chanethu
2010_2015,up2010__row45686,lgd_gp_name,NA,Maharachha
2010_2015,up2010__row45687,lgd_gp_name,NA,Bariyanwa
2010_2015,up2010__row45688,lgd_gp_name,NA,Bhelakha
2010_2015,up2010__row45691,lgd_gp_name,NA,Janghai
2010_2015,up2010__row46488,lgd_gp_name,NA,Babupur Kachanari
2010_2015,up2010__row46489,lgd_gp_name,NA,Thamarwa
2010_2015,up2010__row47405,lgd_gp_name,NA,Jiganiya Chhatrpal Singh
2010_2015,up2010__row47700,lgd_gp_name,NA,Nandaur
2010_2015,up2010__row47703,lgd_gp_name,NA,Khaira
2010_2015,up2010__row47704,lgd_gp_name,NA,Sakraur
2010_2015,up2010__row47705,lgd_gp_name,NA,Gajsinghpur
2010_2015,up2010__row48088,lgd_gp_name,NA,Saranwa
2010_2015,up2010__row48321,lgd_gp_name,NA,Rahimpur Dugva
2010_2015,up2010__row48325,lgd_gp_name,NA,Khushiyal Ganj
2010_2015,up2010__row48410,lgd_gp_name,NA,Gothwara
2010_2015,up2010__row4845,lgd_gp_name,NA,Aurangzebpur Mehmood
2010_2015,up2010__row48480,lgd_gp_name,NA,Pipra Kurd
2010_2015,up2010__row48889,lgd_gp_name,NA,Nagavaprem
2010_2015,up2010__row48916,lgd_gp_name,NA,Pakar Pura
2010_2015,up2010__row48917,lgd_gp_name,NA,Bohawar
2010_2015,up2010__row48918,lgd_gp_name,NA,Gopalapur
2010_2015,up2010__row48921,lgd_gp_name,NA,Mahuwar Kol
2010_2015,up2010__row48922,lgd_gp_name,NA,Rana Par
2010_2015,up2010__row48925,lgd_gp_name,NA,Jamru
2010_2015,up2010__row49216,lgd_gp_name,NA,Dhesho
2010_2015,up2010__row49772,lgd_gp_name,NA,Nurpur
2010_2015,up2010__row49832,lgd_gp_name,Barahimpur,NA
2010_2015,up2010__row49842,lgd_gp_name,NA,Awarai Kala
2010_2015,up2010__row49843,lgd_gp_name,NA,Maharajpur
2010_2015,up2010__row49845,lgd_gp_name,NA,Uskar Gaziapur
2010_2015,up2010__row49846,lgd_gp_name,NA,Mahri
2010_2015,up2010__row49848,lgd_gp_name,NA,Ram Pur
2010_2015,up2010__row49850,lgd_gp_name,NA,Malap Harsan Pur
2010_2015,up2010__row49857,lgd_gp_name,NA,Sonapali
2010_2015,up2010__row49858,lgd_gp_name,NA,Siswar Kala
2010_2015,up2010__row49862,lgd_gp_name,NA,Padari
2010_2015,up2010__row50624,lgd_gp_name,NA,Chakarama
2010_2015,up2010__row50805,lgd_gp_name,NA,Anusar
2010_2015,up2010__row5084,lgd_gp_name,NA,Kajhari
2010_2015,up2010__row50911,lgd_gp_name,NA,Bhora
2010_2015,up2010__row550,lgd_gp_name,NA,Dhundhu
2010_2015,up2010__row5539,lgd_gp_name,NA,Kapoorpur
2010_2015,up2010__row5573,lgd_gp_name,NA,Kabirpur Kasganja
2010_2015,up2010__row5632,lgd_gp_name,NA,Kamalpur
2010_2015,up2010__row5635,lgd_gp_name,NA,Kamalpur
2010_2015,up2010__row5653,lgd_gp_name,NA,Kamalpur Shumali
2010_2015,up2010__row5844,lgd_gp_name,NA,Karmudeeh
2010_2015,up2010__row5891,lgd_gp_name,NA,Karahiya
2010_2015,up2010__row626,lgd_gp_name,NA,Rohali
2010_2015,up2010__row657,lgd_gp_name,NA,Kure Bhar
2010_2015,up2010__row6646,lgd_gp_name,NA,Kirla
2010_2015,up2010__row6679,lgd_gp_name,NA,Kishanpur Kuniya
2010_2015,up2010__row6814,lgd_gp_name,NA,Kuiya Khera
2010_2015,up2010__row6842,lgd_gp_name,NA,Kukurahan
2010_2015,up2010__row7076,lgd_gp_name,NA,Kumhidadiya
2010_2015,up2010__row7094,lgd_gp_name,NA,Kurtahiya
2010_2015,up2010__row7164,lgd_gp_name,NA,Kuraiya Khurd Kalan
2010_2015,up2010__row7227,lgd_gp_name,NA,Kuwarpur
2010_2015,up2010__row7340,lgd_gp_name,NA,Kuhiya
2010_2015,up2010__row7427,lgd_gp_name,NA,Kevtli
2010_2015,up2010__row7659,lgd_gp_name,NA,Kokatmau
2010_2015,up2010__row767,lgd_gp_name,NA,Purkhi Pur
2010_2015,up2010__row7766,lgd_gp_name,NA,Kotha
2010_2015,up2010__row8233,lgd_gp_name,NA,Khatola
2010_2015,up2010__row8259,lgd_gp_name,NA,Kharan
2010_2015,up2010__row8350,lgd_gp_name,NA,Khanderia
2010_2015,up2010__row8392,lgd_gp_name,NA,Khambha
2010_2015,up2010__row854,lgd_gp_name,NA,Kunwargarha
2010_2015,up2010__row8703,lgd_gp_name,NA,Khara
2010_2015,up2010__row8713,lgd_gp_name,NA,Khalikabad/Dungrajat
2010_2015,up2010__row8739,lgd_gp_name,NA,Khaspur Mustkil
2010_2015,up2010__row9039,lgd_gp_name,NA,Khetapur Jhangir
2010_2015,up2010__row916,lgd_gp_name,NA,Malik Pur
2010_2015,up2010__row9177,lgd_gp_name,NA,Khairisamaisa
2010_2015,up2010__row940,lgd_gp_name,NA,Mahilo Ashapur
2010_2015,up2010__row9405,lgd_gp_name,NA,Gajraula Khas
2010_2015,up2010__row9523,lgd_gp_name,NA,Garha Kalan
2010_2015,up2010__row9648,lgd_gp_name,NA,Gaddipur
2010_2015,up2010__row9890,lgd_gp_name,NA,Gandhinagar Barhan
2015_2021,up2015__row10156,lgd_gp_name,NA,Bhudpur
2015_2021,up2015__row121,lgd_gp_name,NA,Raghaniya
2015_2021,up2015__row12250,lgd_gp_name,NA,Nandaur
2015_2021,up2015__row12253,lgd_gp_name,NA,Khaira
2015_2021,up2015__row12254,lgd_gp_name,NA,Sakraur
2015_2021,up2015__row12255,lgd_gp_name,NA,Gajsinghpur
2015_2021,up2015__row13137,lgd_gp_name,NA,Narayanpur Mafi
2015_2021,up2015__row13138,lgd_gp_name,NA,Nibiha Paraspur
2015_2021,up2015__row13139,lgd_gp_name,NA,Nidhi Nagar
2015_2021,up2015__row13140,lgd_gp_name,NA,Noushahra
2015_2021,up2015__row13141,lgd_gp_name,NA,Pakadi Maru Deeh
2015_2021,up2015__row13142,lgd_gp_name,NA,Pachran
2015_2021,up2015__row13146,lgd_gp_name,NA,Parna Bagulha
2015_2021,up2015__row13147,lgd_gp_name,NA,Pipra Bazar
2015_2021,up2015__row13148,lgd_gp_name,NA,Pipra Bhodar
2015_2021,up2015__row13150,lgd_gp_name,NA,Purainia
2015_2021,up2015__row13151,lgd_gp_name,NA,Pure Pathak
2015_2021,up2015__row13152,lgd_gp_name,NA,Fateh Garah
2015_2021,up2015__row13155,lgd_gp_name,NA,Bangai
2015_2021,up2015__row13156,lgd_gp_name,NA,Barahema
2015_2021,up2015__row13157,lgd_gp_name,NA,Balhi Jot
2015_2021,up2015__row13159,lgd_gp_name,NA,Birmapur
2015_2021,up2015__row13468,lgd_gp_name,NA,Nurpur
2015_2021,up2015__row13642,lgd_gp_name,Barahimpur,NA
2015_2021,up2015__row13668,lgd_gp_name,NA,Sikandrapur
2015_2021,up2015__row13669,lgd_gp_name,NA,Trilok Manda
2015_2021,up2015__row13670,lgd_gp_name,NA,Gaura
2015_2021,up2015__row13674,lgd_gp_name,NA,Baraich
2015_2021,up2015__row13675,lgd_gp_name,NA,Barahimpur
2015_2021,up2015__row13676,lgd_gp_name,NA,Awarai Kala
2015_2021,up2015__row13677,lgd_gp_name,NA,Maharajpur
2015_2021,up2015__row13679,lgd_gp_name,NA,Uskar Gaziapur
2015_2021,up2015__row13680,lgd_gp_name,NA,Mahri
2015_2021,up2015__row13682,lgd_gp_name,NA,Ram Pur
2015_2021,up2015__row1375,lgd_gp_name,NA,Anusar
2015_2021,up2015__row13755,lgd_gp_name,NA,Gurgujpur
2015_2021,up2015__row13758,lgd_gp_name,NA,Narachh
2015_2021,up2015__row13771,lgd_gp_name,NA,Kukurahan
2015_2021,up2015__row13781,lgd_gp_name,NA,Kajhari
2015_2021,up2015__row14750,lgd_gp_name,NA,Madhopur
2015_2021,up2015__row14753,lgd_gp_name,NA,Raitha
2015_2021,up2015__row14754,lgd_gp_name,NA,Lalpurjanauli
2015_2021,up2015__row14756,lgd_gp_name,NA,Kamalpur
2015_2021,up2015__row14757,lgd_gp_name,NA,Jamurkha
2015_2021,up2015__row14758,lgd_gp_name,NA,Baheri
2015_2021,up2015__row15760,lgd_gp_name,NA,Chandi Kalan
2015_2021,up2015__row15767,lgd_gp_name,NA,Gusyari
2015_2021,up2015__row15768,lgd_gp_name,NA,Naik Purwa
2015_2021,up2015__row15772,lgd_gp_name,NA,Bhavani
2015_2021,up2015__row15773,lgd_gp_name,NA,Chhirka
2015_2021,up2015__row15775,lgd_gp_name,NA,Karahiya
2015_2021,up2015__row15783,lgd_gp_name,NA,Narayetch
2015_2021,up2015__row15784,lgd_gp_name,NA,Laraund
2015_2021,up2015__row15785,lgd_gp_name,NA,Ratauli
2015_2021,up2015__row15789,lgd_gp_name,NA,Para
2015_2021,up2015__row15790,lgd_gp_name,NA,Bigehna
2015_2021,up2015__row15791,lgd_gp_name,NA,Himauli
2015_2021,up2015__row15792,lgd_gp_name,NA,Mutni
2015_2021,up2015__row15793,lgd_gp_name,NA,Chek Daha
2015_2021,up2015__row1737,lgd_gp_name,NA,Sarai Rai Chand
2015_2021,up2015__row1738,lgd_gp_name,NA,Majhauli
2015_2021,up2015__row1747,lgd_gp_name,Seethapur,NA
2015_2021,up2015__row18846,lgd_gp_name,NA,Amrita
2015_2021,up2015__row18847,lgd_gp_name,NA,Rohali
2015_2021,up2015__row18849,lgd_gp_name,NA,Ganu Nagala
2015_2021,up2015__row18850,lgd_gp_name,NA,Shahpur
2015_2021,up2015__row18851,lgd_gp_name,NA,Gahluiya
2015_2021,up2015__row18852,lgd_gp_name,NA,Basudharan Jagir
2015_2021,up2015__row18860,lgd_gp_name,NA,Nirbhua
2015_2021,up2015__row18861,lgd_gp_name,NA,Pakhurni
2015_2021,up2015__row18862,lgd_gp_name,NA,Chathiya
2015_2021,up2015__row18863,lgd_gp_name,NA,Kamalpur Shumali
2015_2021,up2015__row18864,lgd_gp_name,NA,Bhadrak
2015_2021,up2015__row18871,lgd_gp_name,NA,Manpur
2015_2021,up2015__row18873,lgd_gp_name,NA,Mawae Jarail
2015_2021,up2015__row18874,lgd_gp_name,NA,Sarai
2015_2021,up2015__row18876,lgd_gp_name,NA,Dhakia Thakuran
2015_2021,up2015__row18877,lgd_gp_name,NA,Madnapur
2015_2021,up2015__row18878,lgd_gp_name,NA,Lakha
2015_2021,up2015__row18880,lgd_gp_name,NA,Jaferpur
2015_2021,up2015__row18882,lgd_gp_name,NA,Padmi
2015_2021,up2015__row18883,lgd_gp_name,NA,Bilsa
2015_2021,up2015__row19307,lgd_gp_name,NA,Dhakia Barkali Sahib
2015_2021,up2015__row19320,lgd_gp_name,NA,Kishanpur Kuniya
2015_2021,up2015__row19532,lgd_gp_name,NA,Shahasa
2015_2021,up2015__row22848,lgd_gp_name,NA,Garhi Hansram
2015_2021,up2015__row22849,lgd_gp_name,NA,Hardaspur Kotla
2015_2021,up2015__row22877,lgd_gp_name,NA,Raipura
2015_2021,up2015__row22884,lgd_gp_name,NA,Muiniddinpur
2015_2021,up2015__row22991,lgd_gp_name,NA,Ahamadpur Madha
2015_2021,up2015__row23358,lgd_gp_name,NA,Piparpati Tiwari
2015_2021,up2015__row23658,lgd_gp_name,NA,Rampur Kala
2015_2021,up2015__row23681,lgd_gp_name,NA,Majhauva
2015_2021,up2015__row23684,lgd_gp_name,NA,Sonbarsa
2015_2021,up2015__row23692,lgd_gp_name,NA,Gopala
2015_2021,up2015__row23699,lgd_gp_name,NA,Parsa Gidahi
2015_2021,up2015__row23720,lgd_gp_name,NA,Dhesho
2015_2021,up2015__row25600,lgd_gp_name,NA,Gesupur Baphawat
2015_2021,up2015__row27224,lgd_gp_name,NA,Gajraula Khas
2015_2021,up2015__row27226,lgd_gp_name,NA,Udaipur Khurd
2015_2021,up2015__row27228,lgd_gp_name,NA,Sherpur Kalan
2015_2021,up2015__row27235,lgd_gp_name,NA,Kapoorpur
2015_2021,up2015__row27236,lgd_gp_name,NA,Jograjpur
2015_2021,up2015__row27238,lgd_gp_name,NA,Mahadev Mati
2015_2021,up2015__row27245,lgd_gp_name,NA,Sultanpur
2015_2021,up2015__row27666,lgd_gp_name,NA,Maini
2015_2021,up2015__row27670,lgd_gp_name,NA,Khambha
2015_2021,up2015__row27673,lgd_gp_name,NA,Hanumanganj
2015_2021,up2015__row27678,lgd_gp_name,NA,Baghadeeha
2015_2021,up2015__row27703,lgd_gp_name,NA,Pipra Kurd
2015_2021,up2015__row27905,lgd_gp_name,NA,Duhwa
2015_2021,up2015__row27906,lgd_gp_name,NA,Ramwapur
2015_2021,up2015__row27920,lgd_gp_name,NA,Ranipur Babu
2015_2021,up2015__row28081,lgd_gp_name,NA,Bhaisaha
2015_2021,up2015__row28083,lgd_gp_name,NA,Jagannathpur
2015_2021,up2015__row28087,lgd_gp_name,NA,Tirukha
2015_2021,up2015__row28089,lgd_gp_name,NA,Sirsahawa
2015_2021,up2015__row28090,lgd_gp_name,NA,Jadishpur
2015_2021,up2015__row29296,lgd_gp_name,NA,Parvar Poorab
2015_2021,up2015__row29297,lgd_gp_name,NA,Parvar Pashchim
2015_2021,up2015__row29364,lgd_gp_name,NA,Purava
2015_2021,up2015__row30061,lgd_gp_name,NA,Ruknapur
2015_2021,up2015__row30062,lgd_gp_name,NA,Samaudi Deeh
2015_2021,up2015__row30063,lgd_gp_name,NA,Pinduriya
2015_2021,up2015__row30065,lgd_gp_name,NA,Tejwapur
2015_2021,up2015__row30066,lgd_gp_name,NA,Shekhnapur
2015_2021,up2015__row30067,lgd_gp_name,NA,Karmudeeh
2015_2021,up2015__row30069,lgd_gp_name,NA,Pasura Belwa
2015_2021,up2015__row30074,lgd_gp_name,NA,Midaniya
2015_2021,up2015__row30076,lgd_gp_name,NA,Kurtahiya
2015_2021,up2015__row30077,lgd_gp_name,NA,Shahpur
2015_2021,up2015__row30079,lgd_gp_name,NA,Ramuwapur
2015_2021,up2015__row30080,lgd_gp_name,NA,Itauwa
2015_2021,up2015__row30081,lgd_gp_name,NA,Sohariya
2015_2021,up2015__row30082,lgd_gp_name,NA,Chandi Bhanpur
2015_2021,up2015__row32039,lgd_gp_name,NA,Hirdaypur
2015_2021,up2015__row32045,lgd_gp_name,NA,Maksooda Bad
2015_2021,up2015__row32048,lgd_gp_name,NA,Raikepur
2015_2021,up2015__row32049,lgd_gp_name,NA,Bahera
2015_2021,up2015__row32050,lgd_gp_name,NA,Surar
2015_2021,up2015__row34103,lgd_gp_name,NA,Bichpuri
2015_2021,up2015__row34106,lgd_gp_name,NA,Sunari
2015_2021,up2015__row34110,lgd_gp_name,NA,Sucheta
2015_2021,up2015__row34119,lgd_gp_name,NA,Khaspur Mustkil
2015_2021,up2015__row34120,lgd_gp_name,NA,Midhakur
2015_2021,up2015__row34124,lgd_gp_name,NA,Barara
2015_2021,up2015__row34765,lgd_gp_name,NA,Uraina
2015_2021,up2015__row34781,lgd_gp_name,NA,Sisaiyan
2015_2021,up2015__row34783,lgd_gp_name,NA,Singthara
2015_2021,up2015__row34796,lgd_gp_name,NA,Maithra
2015_2021,up2015__row36130,lgd_gp_name,NA,Dhaurkha
2015_2021,up2015__row36133,lgd_gp_name,NA,Birahipur
2015_2021,up2015__row36135,lgd_gp_name,NA,Chandrapur
2015_2021,up2015__row36141,lgd_gp_name,NA,Labedi
2015_2021,up2015__row36143,lgd_gp_name,NA,Asadpur
2015_2021,up2015__row36433,lgd_gp_name,NA,Bhawansuri
2015_2021,up2015__row36436,lgd_gp_name,NA,Bhagawatpur
2015_2021,up2015__row36440,lgd_gp_name,NA,Gorajoo
2015_2021,up2015__row36441,lgd_gp_name,NA,Amina
2015_2021,up2015__row36442,lgd_gp_name,NA,Pabhosa
2015_2021,up2015__row36444,lgd_gp_name,NA,Singhawal
2015_2021,up2015__row36446,lgd_gp_name,NA,Barouli
2015_2021,up2015__row36605,lgd_gp_name,NA,Roopnarayanpur Goriyon
2015_2021,up2015__row3933,lgd_gp_name,NA,Chakarama
2015_2021,up2015__row40265,lgd_gp_name,NA,Bankatwa
2015_2021,up2015__row40677,lgd_gp_name,NA,Tangpasri
